Date,Temperature,Turbidity,Conductivity,pH_in,Streaming current,pH_1,pH_2,Actiflo 1 turbidity,Actiflo 1 TSS,Actiflo 2 turbidity,Actiflo 2 TSS,Actiflo 3 turbidity,Actiflo 3 TSS,Alum,PAX,Actiflo 1 polymer mg/L,Actiflo 2 polymer mg/L,Actiflo 3 polymer mg?l,Silica mL/min,Inflow,Actiflo 1 flow,Actiflo 2 flow,Actiflo 3 flow
07-01-2024 17:40,2.712093035,6.243229008,93.78125,7.228010297,-17.41666667,6.023548577,5.999875069,0.441614581,2330.208333,0.393281249,1390.3125,0.496770831,8.229166667,40,0,0.200217009,0,0,0.712319392,121.5722586,60.20250003,61,0
07-01-2024 17:41,2.718756676,6.201041555,93.79166667,7.228374879,-17.72916667,6.021166643,5.996229251,0.413697913,2347.552083,0.416927087,1402.604167,0.500885415,8.229166667,40,0,0.200305209,0,0,0.711861988,121.5487315,60.4737498,60,0
07-01-2024 17:42,2.725726446,6.220833079,93.77499898,7.229541302,-17.41666667,6.025541623,5.99987483,0.413541667,2410.833333,0.427395836,1426.145833,0.494166672,8.333333333,40,0,0.200413009,0,0,0.711404584,121.5342439,60.23125076,60,0
07-01-2024 17:43,2.730234782,6.213541603,93.7791659,7.229103883,-17.08333333,6.022479137,5.998125076,0.434166667,2400.833333,0.444531247,1424.791667,0.485416666,8.4375,40,0,0.200455216,0,0,0.710947181,121.1823622,59.66875076,60,0
07-01-2024 17:44,2.733411789,6.230208015,93.72083155,7.231145541,-17.14583333,6.020729144,5.997104247,0.404687504,2386.770833,0.447187503,1363.541667,0.491145834,8.333333333,40,0,0.200464237,0,0,0.710489777,120.5607675,59.31875038,61,0
07-01-2024 17:45,2.734983126,6.211458143,93.73541768,7.230854193,-17.27083333,6.024520795,5.998270909,0.405572919,2381.5625,0.482916671,1361.770833,0.493489586,8.229166667,40,0,0.200473258,0,0,0.710032373,120.1673648,58.49374962,61,0
07-01-2024 17:46,2.736799876,6.224478896,93.76458232,7.23012503,-18.33333333,6.023986075,5.999729156,0.451536462,2433.333333,0.487656253,1390.208333,0.488177086,8.177083333,40,0,0.200482279,0,0,0.709574969,120.0676079,59.10999997,61,0
07-01-2024 17:47,2.741205533,6.213020658,93.76458486,7.228520552,-17.22916667,6.023354133,5.999218822,0.459322914,2431.111111,0.461927086,1427.604167,0.482031245,8.125,40,0,0.200493305,0,0,0.709117565,120.1004829,59.05125046,61,0
07-01-2024 17:48,2.746810277,6.266145802,93.7604154,7.230416616,-17.04166667,6.024083296,6.000458002,0.415104168,2396.041667,0.442395831,1393.645833,0.476562498,8.125,40,0,0.200611562,0,0,0.708660161,119.3464114,58.99499957,60,0
07-01-2024 17:49,2.752162615,6.253645833,93.76979192,7.229541461,-17,6.023499966,5.999000072,0.414739584,2379.6875,0.449999998,1413.125,0.482421877,8.125,40,0,0.200954303,0,0,0.708202757,119.3971844,59.86999893,58,0
07-01-2024 17:50,2.75719738,6.244791603,93.75416565,7.229687452,-17.86111111,6.024666627,5.998951462,0.403072921,2471.5625,0.459479167,1447.916667,0.481380202,8.020833333,40,0,0.201297045,0,0,0.707745353,118.8748786,58.64749972,60,0
07-01-2024 17:51,2.764366786,6.155208166,93.74791718,7.2311457,-17.10416667,6.024569405,5.999680546,0.4065625,2450.416667,0.449322914,1465.416667,0.480885411,8.020833333,40,0,0.201639786,0,0,0.707287949,118.5312068,58.64749972,59,0
07-01-2024 17:52,2.772110303,6.131770746,93.75208452,7.230416457,-18.04166667,6.022770802,5.998222298,0.45708333,2412.1875,0.468749998,1456.458333,0.476875002,8.125,40,0,0.202058693,0,0,0.706830545,118.2200514,58.24499957,60,0
07-01-2024 17:53,2.778251012,6.190624889,93.73958333,7.230999947,-18.79166667,6.025249958,5.999291658,0.435624999,2398.125,0.468020834,1487.916667,0.479166664,8.125,40,0,0.202032403,0,0,0.706373142,118.2447268,58.7475001,59,0
07-01-2024 17:54,2.779742559,6.218750016,93.74166743,7.231291612,-17.60416667,6.02481246,5.999947786,0.434583331,2473.125,0.462239586,1489.166667,0.487552084,7.916666667,40,0,0.201496545,0,0,0.705915738,118.1415456,58.14499982,55,0
07-01-2024 17:55,2.777687709,6.214062389,93.70208359,7.2311457,-18.65972222,6.023572882,5.99987483,0.441406252,2434.270833,0.445729169,1480.260417,0.478437503,8.125,40,0,0.200960688,0,0,0.705458334,118.2491455,59.03625043,59,0
07-01-2024 17:56,2.773634275,6.198437349,93.74166616,7.230124791,-18.27777778,6.024666627,5.99831944,0.40291667,2402.708333,0.423958329,1449.166667,0.479270836,8.020833333,40,0,0.20042483,0,0,0.70500093,118.2027766,58.95624987,61,0
07-01-2024 17:57,2.76885128,6.147395746,93.73124949,7.230562369,-17.60416667,6.027729114,6.001770735,0.40234375,2391.666667,0.460572918,1462.395833,0.475885414,8.020833333,40,0,0.199769893,0,0,0.704543526,118.8443006,59.03249995,60,0
07-01-2024 17:58,2.765411377,6.177604095,93.72916667,7.23172919,-17.625,6.022916635,5.999000072,0.428750001,2398.020833,0.434322916,1464.375,0.474687502,8.125,40,0,0.19944393,0,0,0.704086122,118.7437121,58.96124967,60,0
07-01-2024 17:59,2.767009735,6.191145674,93.73125076,7.231437524,-18.64583333,6.023718715,5.998708407,0.446718745,2398.333333,0.392083334,1459.791667,0.482083326,7.96875,40,0,0.19918052,0,0,0.703527073,118.7501647,58.20125008,60,0
07-01-2024 18:00,2.772260348,6.177603976,93.73749924,7.231437524,-17.6875,6.026635369,6.000020822,0.437499998,2391.145833,0.439114583,1390.625,0.476302085,8.125,40,0,0.198917109,0,0,0.703192771,119.3419571,58.92249997,61,0
07-01-2024 18:01,2.780669212,6.143229143,93.73124949,7.231875102,-18.94791667,6.025395791,6.001114448,0.523802089,2448.333333,0.4528125,1402.604167,0.490468753,8.020833333,40,0,0.198653698,0,0,0.702767553,118.8634904,59.14625041,59,0
07-01-2024 18:02,2.79036967,6.164062317,93.73125076,7.232020855,-17.6875,6.027729114,6.001333157,0.465416662,2493.229167,0.413749995,1427.291667,0.472500004,8.125,40,0,0.198331751,0,0,0.702342334,119.8218625,58.86500041,60,0
07-01-2024 18:03,2.802137375,6.099479175,93.7083346,7.232750018,-17.41666667,6.025395791,6.000749985,0.406510418,2451.770833,0.44,1421.770833,0.479374997,8.125,40,0,0.19815354,0,0,0.701917116,119.2917735,59.22624969,60,0
07-01-2024 18:04,2.815303802,6.146354055,93.7291654,7.232750177,-18.38541667,6.02481246,6.000749985,0.406458333,2390.104167,0.462135417,1359.375,0.474218753,8.125,40,0,0.197970122,0,0,0.701491897,119.422231,59.15625,60,0
07-01-2024 18:05,2.827481906,6.139062381,93.71562322,7.233843883,-17.6875,6.024958293,6.000166734,0.431041668,2386.666667,0.437708336,1368.541667,0.470520834,8.020833333,40,0,0.197786704,0,0,0.701066679,119.641386,59.44875018,60,0
07-01-2024 18:06,2.84029452,6.142708317,93.69583384,7.232895931,-18.4375,6.025395791,6.001187483,0.451875001,2461.458333,0.419557293,1416.5625,0.477968747,8.125,40,0,0.197603285,0,0,0.70064146,119.5832825,59.83374977,60,0
07-01-2024 18:07,2.854067802,6.13697904,93.70416768,7.234791756,-17.83333333,6.023645798,5.999145905,0.437395836,2428.333333,0.415156253,1428.854167,0.481614587,8.125,40,0,0.197379107,0,0,0.700216242,120.2351411,60.25625038,61,0
07-01-2024 18:08,2.868309339,6.101041571,93.71875,7.233479182,-19.08333333,6.025590234,6.000312328,0.426458331,2395,0.42973958,1391.458333,0.490416666,8.020833333,40,0,0.197481569,0,0,0.699791023,121.0222359,59.92749977,61,0
07-01-2024 18:09,2.87939771,6.086979127,93.71249962,7.233624935,-19.10416667,6.027291616,6.001187404,0.485572917,2409.895833,0.440364582,1434.270833,0.482552084,7.951388888,40,0,0.198033511,0,0,0.699365805,121.1996771,60.04499944,62,0
07-01-2024 18:10,2.888794899,6.065104143,93.71875127,7.233916918,-19.02083333,6.030354182,6.005343795,0.481927082,2431.666667,0.427239587,1464.6875,0.470052078,7.8125,40,0,0.198585453,0,0,0.698940586,121.3905398,59.37999916,61,0
07-01-2024 18:11,2.89695549,6.071354167,93.70625051,7.233770847,-18.8125,6.02918752,6.004979213,0.456302084,2441.770833,0.414687499,1445.9375,0.47643229,7.760416667,40,0,0.199137395,0,0,0.698515368,121.495011,59.31624985,62,0
07-01-2024 18:12,2.899271329,6.038020825,93.71250153,7.2323126,-19.125,6.027874947,6.004006995,0.440833333,2443.333333,0.396822919,1424.6875,0.484843746,7.96875,40,0,0.19981199,0,0,0.698090149,121.5513687,60.11000061,61,0
07-01-2024 18:13,2.884927114,6.060416714,93.71666718,7.234645844,-17.10416667,6.02780203,6.002500057,0.469166666,2450,0.398958333,1461.145833,0.4790625,7.8125,40,0,0.200021475,0,0,0.697664931,121.4695396,60.32999929,62,0
07-01-2024 18:14,2.854198456,6.041406329,93.74791718,7.234354417,-17.35416667,6.026197871,6.002791643,0.456666668,2476.041667,0.396354166,1481.875,0.475989583,7.734375,40,0,0.199914004,0,0,0.697239712,122.024505,60.20000013,62,0
07-01-2024 18:15,2.818140666,6.085937476,93.71666718,7.235375166,-17.02083333,6.02481246,5.999583403,0.471354167,2448.333333,0.411979166,1453.958333,0.472187502,7.8125,40,0,0.199806534,0,0,0.696814494,121.9998093,60.34250069,59,0
07-01-2024 18:16,2.78454113,6.078645921,93.74791718,7.234062751,-18.875,6.024374962,5.999874989,0.428124999,2456.145833,0.422916666,1417.083333,0.4715625,7.682291667,40,0,0.199699064,0,0,0.696389275,122.6956514,59.9399999,61,0
07-01-2024 18:17,2.757084211,6.12343746,93.71250025,7.235083262,-19.04166667,6.027291616,6.001041492,0.432994793,2456.354167,0.473593747,1451.354167,0.48239583,8.020833333,40,0,0.199567712,0,0,0.695964057,122.9657949,61.1924998,62,0
07-01-2024 18:18,2.733836174,6.09999996,93.74583435,7.232895692,-18.97916667,6.027874947,6.002062559,0.403177083,2493.4375,0.473333336,1499.270833,0.466302082,7.916666667,40,0,0.199557753,0,0,0.695538838,123.2091064,61.34124947,59,0
07-01-2024 18:19,2.708027204,6.135416643,93.74166616,7.233916918,-19.04166667,6.027437449,6.001770735,0.386536458,2455.104167,0.433124999,1472.8125,0.468645838,8.020833333,40,0,0.199671172,0,0,0.69511362,123.8715604,61.13500023,61,0
07-01-2024 18:20,2.67431132,6.134895738,93.73749797,7.235375325,-17.83333333,6.027437449,6.001624902,0.409739586,2426.875,0.436093753,1436.875,0.482760412,7.8125,40,0,0.199784591,0,0,0.694688401,124.3648376,61.28999964,63,0
07-01-2024 18:21,2.644194603,6.128125008,93.74374898,7.237124999,-17.77083333,6.026270787,6.002499978,0.429375,2485.208333,0.455885413,1466.145833,0.478385419,7.986111112,40,0,0.199898009,0,0,0.694263183,124.7756583,61.86875025,63,0
07-01-2024 18:22,2.641775767,6.113541619,93.75,7.233187596,-17.72916667,6.026124954,6.00206244,0.443489584,2517.604167,0.435520835,1489.6875,0.479374995,7.708333333,40,0,0.200036632,0,0,0.693837964,125.1833426,61.61374982,63,0
07-01-2024 18:23,2.659797986,6.102083381,93.72916667,7.235083501,-17.33333333,6.028458277,6.002208312,0.435208333,2485.104167,0.418177081,1459.583333,0.473020832,8.020833333,40,0,0.200233397,0,0,0.693412746,125.4618301,61.45499992,64,0
07-01-2024 18:24,2.682197253,6.125520762,93.71250025,7.237416903,-18.04166667,6.025104125,6.000750065,0.412291668,2463.4375,0.405104163,1460.208333,0.470781249,7.916666667,40,0,0.200672466,0,0,0.692987527,125.9350618,61.85999934,64,0
07-01-2024 18:25,2.705494881,6.144791659,93.73124949,7.235375245,-18.02083333,6.029916684,6.003010472,0.413020832,2497.5,0.391510415,1505.208333,0.479739584,7.743055555,40,0,0.201111534,0,0,0.692562309,126.3788891,61.91624959,65,0
07-01-2024 18:26,2.7286822,6.135416603,93.7208341,7.235812505,-17.08333333,6.028458277,6.004395882,0.468020827,2501.25,0.413437506,1519.895833,0.475625001,7.743055555,40,0,0.201550603,0,0,0.69213709,126.4526908,62.10625013,64,0
07-01-2024 18:27,2.752613068,6.094791667,93.68125025,7.237708489,-17.70833333,6.026124954,6.002208312,0.416406251,2458.333333,0.433020835,1474.6875,0.481770836,7.708333333,40,0,0.202087242,0,0,0.691711872,126.8742402,62.25250053,64,0
07-01-2024 18:28,2.778459867,6.127083317,93.71527778,7.238437414,-17.97916667,6.026854118,6.002500057,0.426458334,2436.666667,0.414895835,1467.916667,0.481770828,7.743055555,40,0,0.202333693,0,0,0.691286653,126.4913934,61.95500056,66,0
07-01-2024 18:29,2.805155118,6.111458377,93.71666718,7.23829182,-18.14583333,6.02699995,6.002354225,0.435156251,2503.125,0.431406247,1514.791667,0.484791664,7.864583333,40,0,0.202487619,0,0,0.690861435,126.6749433,61.38249969,64,0
07-01-2024 18:30,2.834036509,6.158854103,93.73333232,7.236250003,-17.6875,6.029479265,6.004687548,0.399270838,2522.291667,0.454999998,1515.520833,0.479999997,7.604166667,40,0,0.202641545,0,0,0.690436216,126.8357817,62.0024999,64,0
07-01-2024 18:31,2.869170825,6.141666587,93.71458308,7.235958258,-18.16666667,6.026708285,6.003229221,0.406406249,2477.395833,0.466510415,1495.104167,0.478802082,7.5,40,0,0.202795471,0,0,0.690010998,126.8313891,61.45250003,65,0
07-01-2024 18:32,2.89827919,6.137499905,93.72291629,7.236250003,-17.75,6.028750102,6.003885468,0.451979165,2421.354167,0.435520828,1491.041667,0.477864584,7.916666667,40,0,0.202983603,0,0,0.689585779,127.3167833,61.54749997,65,0
07-01-2024 18:33,2.920378049,6.150520698,93.71562449,7.23727107,-18.0625,6.028458277,6.003375053,0.451354168,2426.979167,0.404895832,1519.479167,0.486979167,7.847222221,40,0,0.20288591,0,0,0.689160561,126.9466864,61.10375023,64,0
07-01-2024 18:34,2.936445872,6.192187405,93.70833206,7.237562577,-17.64583333,6.026270787,6.003326443,0.429843751,2486.770833,0.419270836,1518.072917,0.483749998,7.708333333,40,0,0.202387597,0,0,0.688735342,127.3437405,63.93874995,62,0
07-01-2024 18:35,2.951815605,6.179166571,93.70416641,7.236833413,-17.20833333,6.024520795,6.000166496,0.416979169,2458.229167,0.419270833,1507.395833,0.481510413,7.604166667,40,0,0.201889284,0,0,0.688310124,126.9862226,65.38499959,62,0
07-01-2024 18:36,2.965944926,6.138541595,93.71875,7.237125079,-17.0625,6.026708285,6.002427141,0.439947921,2464.583333,0.395781246,1534.375,0.48020833,8.125,40,0,0.201390972,0,0,0.687884905,127.4662069,65.09124883,62,0
07-01-2024 18:37,2.979840597,6.128645714,93.73541641,7.234937549,-17.0625,6.021749973,5.998562574,0.440937499,2486.979167,0.389166661,1545.729167,0.478385414,7.916666667,40,0,0.200781923,0,0,0.687459687,127.8801022,64.86874898,62,0
07-01-2024 18:38,2.994885445,6.201041675,93.70624924,7.235521158,-17.02083333,6.022479137,5.997067789,0.418593749,2487.8125,0.418177083,1556.25,0.479739579,7.734375,40,0,0.200710964,0,0,0.687034468,128.0817585,64.56625112,64,0
07-01-2024 18:39,3.008577983,6.117708262,93.68749873,7.236979167,-17.1875,6.025979122,6.000895739,0.422187505,2487.083333,0.413645834,1537.1875,0.482968748,8.020833333,40,0,0.201162505,0,0,0.68660925,128.216397,64.18875058,65,0
07-01-2024 18:40,3.021853765,6.147395706,93.67916743,7.23770833,-17.75,6.026197871,6.001333157,0.406145833,2478.020833,0.43888021,1528.75,0.484062498,7.916666667,40,0,0.201614046,0,0,0.686184031,128.4503644,64.66249975,64,0
07-01-2024 18:41,3.035448392,6.151562389,93.69583384,7.237270912,-16.96875,6.027583281,6.001673539,0.407239584,2507.395833,0.463906251,1543.854167,0.483593745,8.020833333,40,0,0.202065587,0,0,0.685758813,128.2581679,65.92500051,61,0
07-01-2024 18:42,3.050390879,6.111979143,93.66458257,7.238145749,-17.1875,6.029114525,6.003083388,0.441875001,2532.604167,0.449114586,1551.770833,0.486770831,7.951388888,40,0,0.20261747,0,0,0.685333594,128.1178347,65.30250041,58,0
07-01-2024 18:43,3.065200488,6.152604198,93.69791667,7.237708251,-17.08333333,6.02481246,6.00067699,0.443906245,2528.541667,0.428333332,1514.479167,0.486510418,7.734375,40,0,0.202398887,0,0,0.684908376,127.9501438,65.35249837,62,0
07-01-2024 18:44,3.080843925,6.16041654,93.71041616,7.237125079,-16.91666667,6.023499966,5.999145905,0.502187498,2515.729167,0.409322917,1514.583333,0.490156251,7.986111112,40,0,0.201141083,0,0,0.684483157,128.8549906,64.54875056,65,0
07-01-2024 18:45,3.096957525,6.154166555,93.72500102,7.237999916,-17.4375,6.025395791,6.000020822,0.44140625,2549.791667,0.408697921,1540.9375,0.482031249,7.916666667,40,0,0.199883279,0,0,0.684057939,128.7315229,65.07500076,63,0
07-01-2024 18:46,3.113798141,6.196354127,93.76458359,7.237562418,-17.125,6.026562452,6.001041651,0.458125003,2529.375,0.426250001,1541.458333,0.48296875,7.708333333,40,0,0.198625475,0,0,0.68363272,128.9811147,65.18000031,61,0
07-01-2024 18:47,3.12959067,6.157812452,93.74166616,7.236979326,-17.17708333,6.02481246,6.001187483,0.469322917,2515.416667,0.424895838,1514.895833,0.480937496,7.743055555,40,0,0.197088159,0,0,0.683207502,129.5305328,64.98874919,61,0
07-01-2024 18:48,3.153258006,6.166666563,93.71666718,7.238145669,-17.05208333,6.026708285,6.001989603,0.477656253,2541.041667,0.399166668,1486.979167,0.484739584,7.5,40,0,0.196858911,0,0,0.682782283,129.8230171,65.1612498,63,0
07-01-2024 18:49,3.176177979,6.166666524,93.76249949,7.237270832,-17.01041667,6.025249958,6.001041412,0.439427083,2563.541667,0.464947919,1513.645833,0.483124996,7.5,40,0,0.197848238,0,0,0.682357065,129.5373917,66.23125203,63,0
07-01-2024 18:50,3.195869128,6.143749968,93.73541768,7.23931241,-17.04166667,6.027145783,6.001916647,0.424427085,2546.458333,0.46317708,1532.395833,0.491822918,7.5,40,0,0.198837564,0,0,0.681931846,129.6525485,65.51250076,64,0
07-01-2024 18:51,3.210905075,6.172656274,93.77291679,7.235958338,-17.08333333,6.026124954,6.002500057,0.435833332,2529.791667,0.438489584,1495,0.481302075,7.395833333,40,0,0.199826891,0,0,0.681506628,129.7920341,65.13124975,65,0
07-01-2024 18:52,3.225166639,6.206770833,93.77499962,7.23668766,-17.5,6.023791631,6.000020663,0.443229166,2536.458333,0.443715276,1512.291667,0.490833332,7.604166667,40,0,0.201036068,0,0,0.681081409,129.8644307,65.82124964,65,0
07-01-2024 18:53,3.239252408,6.190625048,93.73333486,7.236249924,-18.95833333,6.024520795,5.999631908,0.44671875,2552.8125,0.437395828,1520.833333,0.484843751,7.5,40,0,0.201276708,0,0,0.680656191,129.7026062,65.67750168,64,0
07-01-2024 18:54,3.251519839,6.191145754,93.72291692,7.237416665,-17.90972222,6.027291616,6.001916488,0.426354167,2561.09375,0.435208333,1515.833333,0.486145839,7.5,40,0,0.200679523,0,0,0.680230972,130.0292206,65.55500031,64,0
07-01-2024 18:55,3.263695399,6.181770658,93.72499975,7.239166657,-18.39583333,6.024666627,6.001624982,0.417812501,2558.333333,0.424791665,1479.791667,0.482031246,7.604166667,40,0,0.200082338,0,0,0.679805754,130.107844,65.77499898,61,0
07-01-2024 18:56,3.277795792,6.155208246,93.71874873,7.238218466,-17,6.025395791,6.000312408,0.426770834,2552.916667,0.387708331,1474.53125,0.481822913,7.604166667,40,0,0.199485153,0,0,0.679380535,130.2226957,65.44624964,63,0
07-01-2024 18:57,3.290069898,6.163541492,93.73541768,7.237854242,-17.0625,6.024520795,6.000604153,0.423177081,2568.75,0.420364579,1508.4375,0.495364587,7.5,40,0,0.19875526,0,0,0.678955317,130.4852244,66.02875137,64,0
07-01-2024 18:58,3.299390157,6.159895953,93.69374975,7.23931241,-17.09375,6.023499966,5.99885424,0.412552088,2569.791667,0.407135415,1526.875,0.49661458,7.604166667,40,0,0.198685625,0,0,0.679333919,130.2571335,65.31374868,64,0
07-01-2024 18:59,3.305177371,6.13802077,93.72499975,7.2398959,-17.16666667,6.025833289,6.000312487,0.429375,2543.4375,0.386927081,1501.875,0.485677083,7.604166667,40,0,0.199272966,0,0,0.679712522,129.9231097,66.2524999,64,0
07-01-2024 19:00,3.31044515,6.156770921,93.6895841,7.238583406,-17.02083333,6.023937464,6.000166496,0.419791664,2549.583333,0.394765624,1527.083333,0.486822918,7.8125,40,0,0.199860308,0,0,0.680091125,130.1624158,66.01500066,64,0
07-01-2024 19:01,3.318804423,6.109374897,93.70208486,7.237270912,-17.05208333,6.022333304,5.999072989,0.448906248,2537.8125,0.424114587,1558.958333,0.484557292,7.5,40,0,0.200447649,0,0,0.680469728,130.7885005,65.60625076,63,0
07-01-2024 19:02,3.330665588,6.126562413,93.70416768,7.236687501,-17.14583333,6.023645798,5.99885424,0.461822915,2541.40625,0.419635415,1544.166667,0.480104161,7.604166667,40,0,0.20116551,0,0,0.68084833,130.7958895,65.96000036,64,0
07-01-2024 19:03,3.343455633,6.088541683,93.70208359,7.237854242,-17.02083333,6.024666627,6.000020663,0.452447919,2519.6875,0.415000004,1493.229167,0.485781252,7.5,40,0,0.201370303,0,0,0.681226933,130.4824219,66.83374914,63,0
07-01-2024 19:04,3.358375231,6.120312468,93.66250102,7.239312251,-16.97916667,6.025468707,6.000458241,0.436302086,2525.104167,0.444947916,1527.395833,0.484687502,7.5,40,0,0.201201559,0,0,0.681605536,131.539758,67.07624944,63,0
07-01-2024 19:05,3.372308413,6.185416476,93.67083359,7.236104329,-16.97916667,6.02401038,6.000895739,0.430989581,2537.395833,0.426562503,1552.5,0.482239582,7.5,40,0,0.201032815,0,0,0.681984138,131.9655317,66.52249908,64,0
07-01-2024 19:06,3.380676587,6.130208349,93.66875076,7.236250003,-16.98958333,6.023791631,5.999583324,0.437395833,2532.369792,0.414166667,1531.458333,0.478229168,7.604166667,40,0,0.200864072,0,0,0.682362741,132.2274971,65.4399999,66,0
07-01-2024 19:07,3.390488625,6.182812389,93.67083486,7.238437494,-16.97916667,6.022916635,5.998270909,0.442447916,2535.520833,0.423229165,1512.5,0.476484371,7.5,40,0,0.200657829,0,0,0.682741344,132.1611633,66.77750142,66,0
07-01-2024 19:08,3.403248787,6.1447915,93.65416845,7.236687581,-17.3125,6.029916684,6.016791582,0.418281252,2559.0625,0.429843751,1537.1875,0.485885416,7.5,40,0,0.200551692,0,0,0.683119947,132.0449956,67.33124924,62,0
07-01-2024 19:09,3.412149429,6.148437357,93.65833537,7.23770841,-17.35416667,6.025687456,6.062000036,0.403932291,2561.770833,0.416614582,1555,0.485520837,7.5,40,0,0.20045827,0,0,0.683498549,132.1101201,66.58875148,62,0
07-01-2024 19:10,3.406892776,6.151562428,93.64166641,7.237562736,-17.0625,6.025979122,6.062802156,0.418749998,2554.895833,0.419965279,1544.270833,0.484479167,7.604166667,40,0,0.200364849,0,0,0.683877152,132.1517563,66.62250137,66,0
07-01-2024 19:11,3.387068113,6.121354079,93.67916743,7.237416744,-17.14583333,6.024739544,6.065354188,0.428749998,2542.5,0.462708332,1505.729167,0.489999997,7.5,40,0,0.200271428,0,0,0.684255755,132.1914876,66.48000209,63,0
07-01-2024 19:12,3.357035001,6.171354111,93.65416718,7.237416665,-17.04166667,6.021895806,6.016791662,0.475052086,2559.0625,0.411406249,1530.3125,0.483749998,7.604166667,40,0,0.200157246,0,0,0.684634358,131.5731125,66.38875071,63,0
07-01-2024 19:13,3.316329956,6.157291627,93.67916616,7.237854322,-17.20833333,6.022624969,6.009791692,0.472656248,2580.9375,0.411197921,1546.875,0.482552081,7.604166667,40,0,0.200206366,0,0,0.68501296,131.2888107,65.51000086,64,0
07-01-2024 19:14,3.261205037,6.14583323,93.65416718,7.23712492,-17.10416667,6.023062468,6.000895739,0.453541666,2567.5,0.414895833,1554.166667,0.48328125,7.5,40,0,0.200478289,0,0,0.685391563,130.731308,66.06125005,62,0
07-01-2024 19:15,3.181149165,6.150520778,93.66875076,7.235083421,-17.04166667,6.022041639,5.99885416,0.454791668,2537.1875,0.433541668,1536.145833,0.477552089,7.708333333,40,0,0.200750211,0,0,0.685770166,130.1800728,64.90875117,65,0
07-01-2024 19:16,3.084993362,6.151562508,93.63541794,7.237270991,-17.25,6.022114555,5.997930633,0.422031254,2534.270833,0.444322916,1551.25,0.482031248,7.604166667,40,0,0.201022133,0,0,0.686148769,130.1363653,65.19374975,63,0
07-01-2024 19:17,2.999509176,6.10885423,93.63333384,7.238583406,-17.04166667,6.02641662,6.00045832,0.411197913,2557.395833,0.411979164,1544.583333,0.483802081,7.8125,40,0,0.201354483,0,0,0.686527371,130.2094065,64.56500117,63,0
07-01-2024 19:18,2.923004786,6.067187524,93.63749949,7.235958391,-16.95833333,6.020874977,5.99885424,0.423177078,2536.5625,0.41494791,1547.5,0.484791669,7.5,40,0,0.201105905,0,0,0.686905974,129.4876048,64.4375,64,0
07-01-2024 19:19,2.844099998,6.144270754,93.65208308,7.236541589,-17.14583333,6.022916635,5.99805216,0.441041663,2522.5,0.432604169,1518.854167,0.4890625,7.5,40,0,0.199997607,0,0,0.687284577,129.5338364,65.32375081,61,0
07-01-2024 19:20,2.775873184,6.118749873,93.63541794,7.237562656,-16.95833333,6.025249958,5.99965624,0.463906246,2562.8125,0.469999999,1537.395833,0.483958334,7.5,40,0,0.198889309,0,0,0.68766318,129.0424805,65.37375005,63,0
07-01-2024 19:21,2.717201869,6.080729183,93.61249924,7.238145828,-17.08333333,6.022479137,5.999437491,0.420833337,2574.0625,0.459062502,1558.75,0.490468753,7.604166667,40,0,0.197781011,0,0,0.688041782,128.8360786,64.80375036,62,0
07-01-2024 19:22,2.667986234,6.076041675,93.64375178,7.236541748,-17.0625,6.020583312,5.995500088,0.451145833,2579.791667,0.453333336,1558.333333,0.479114585,7.5,40,0,0.196426425,0,0,0.688420385,128.5454413,64.42499987,64,0
07-01-2024 19:23,2.641581853,6.109895722,93.62083435,7.238729159,-16.93055556,6.025395791,6.000166655,0.439140624,2599.375,0.430052087,1524.895833,0.482031249,7.604166667,40,0,0.196472258,0,0,0.688798988,128.6451213,65.03125,63,0
07-01-2024 19:24,2.632579168,6.110416627,93.63750076,7.237562656,-16.92361111,6.024593711,6.000895818,0.4921875,2597.8125,0.442083334,1537.291667,0.48380208,7.604166667,40,0,0.198087488,0,0,0.689177591,128.1269162,64.99749883,64,0
07-01-2024 19:25,2.635016759,6.116666611,93.63437716,7.238583485,-17.0625,6.023402744,5.999947826,0.422083331,2603.333333,0.422447917,1551.770833,0.480729168,7.5,40,0,0.199702717,0,0,0.689556193,128.3180478,64.76750056,63,0
07-01-2024 19:26,2.643294652,6.11458327,93.62916692,7.237854242,-16.97916667,6.024326351,5.999243127,0.450729164,2573.333333,0.429244793,1544.270833,0.484843746,7.604166667,40,0,0.201317946,0,0,0.689934796,127.7614148,65.10250092,62,0
07-01-2024 19:27,2.65441227,6.121874984,93.63125102,7.237270753,-17.14583333,6.027437449,6.00206248,0.409687502,2560.625,0.446041666,1507.8125,0.481770833,7.65625,40,0,0.203292115,0,0,0.690313399,127.6730785,64.34500122,63,0
07-01-2024 19:28,2.660929362,6.091145809,93.58958181,7.239166498,-16.95833333,6.025687456,6.001624902,0.427031251,2581.979167,0.427343751,1520.104167,0.480833327,7.673611112,40,0,0.203939324,0,0,0.690692002,127.3958651,63.91624959,62,0
07-01-2024 19:29,2.662876129,6.108333206,93.6041654,7.237416863,-17.00694444,6.024083296,5.999583324,0.410208337,2586.145833,0.437083331,1521.041667,0.491197916,7.5,40,0,0.20372731,0,0,0.691070604,127.4458803,63.46374957,63,0
